filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/22967.wav,FSD50K-dev,"Applause,Harmonica,Cheering,Human_group_actions,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/256860.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/194787.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/196378.wav,FSD50K-dev,"Bell,Doorbell,Door,Domestic_sounds_and_home_sounds,Alarm",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/332180.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/85966.wav,FSD50K-dev,Bell,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/363862.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/239031.wav,FSD50K-dev,"Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/32864.wav,FSD50K-dev,"Applause,Crowd,Cheering,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/367622.wav,FSD50K-dev,Explosion,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251618.wav,FSD50K-dev,"Fireworks,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/95056.wav,FSD50K-dev,"Engine,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/84666.wav,FSD50K-dev,"Growling,Dog,Domestic_animals_and_pets,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/390858.wav,FSD50K-dev,Tools,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/155773.wav,FSD50K-dev,"Motorcycle,Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/187772.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/42851.wav,FSD50K-dev,"Applause,Human_group_actions",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/360702.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/189943.wav,FSD50K-dev,"Bass_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386511.wav,FSD50K-dev,"Chirp_and_tweet,Bird,Wild_animals,Animal,Bird_vocalization_and_bird_call_and_bird_song",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/398499.wav,FSD50K-dev,Rattle,other,6,train
