filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386537.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/193333.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/75997.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/253760.wav,FSD50K-eval,"Car_passing_by,Traffic_noise_and_roadway_noise,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-69131-B-5.wav,ESC-50,cat,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/174960.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420056.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Grey_Heron/aug_6_XC942970.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/372002.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/125849.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-163264-A-10.wav,ESC-50,rain,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/406164.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/165617.wav,FSD50K-eval,"Whispering,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/147330.wav,FSD50K-eval,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/10381.wav,FSD50K-dev,"Growling,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/85435.wav,FSD50K-eval,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/261056.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
